id_contrato,id_proveedor,id_entidad,id_funcionario,modalidad,objeto,monto,fecha_contrato,es_favoritismo_real,es_fraccionamiento_real
C001989,P0025,E15,F035,Concurso Público,Adquisición de bienes de oficina,53039.13,2023-04-29,False,False
C003441,P0060,E15,F035,Comparación de Precios,Adquisición de equipos informáticos,64440.34,2024-01-29,False,False
C002362,P0170,E15,F035,,Servicio de limpieza y vigilancia,494612.22,2025-12-02,False,False
C001975,P0066,E14,F029,Comparación de Precios,Adquisición de equipos informáticos,91317.28,2024-09-11,False,False
C001761,P0006,E04,F053,Adjudicación Simplificada,Adquisición de equipos informáticos,26562.43,2024-04-17,False,False
C001305,P0023,E02,F051,Concurso Público,Servicio de transporte,431443.17,2024-12-25,False,False
C001541,P0086,E15,F035,Concurso Público,Adquisición de materiales de construcción,62269.56,2025-07-21,False,False
C002472,P0130,E03,F000,Adjudicación Simplificada,Adquisición de materiales de construcción,63128.91,2025-08-02,False,False
C000622,P0074,E16,F042,Adjudicación Simplificada,Servicio de limpieza y vigilancia,14669.11,2026-06-20,False,False
C002772,P0009,E17,F012,Comparación de Precios,Obra de rehabilitación vial,63385.55,2023-05-17,False,False
C001493,P0066,E08,F020,Adjudicación Simplificada,Servicio de limpieza y vigilancia,37580.93,2024-09-02,False,False
C000110,P0075,E15,F035,Adjudicación Simplificada,Suministro de combustible,11026.29,2025-08-17,False,False
C002275,P0027,E05,F047,Comparación de Precios,Obra de rehabilitación vial,167464.76,2024-11-10,False,False
C002720,P0208,E15,F035,Licitación Pública,Servicio de capacitación,63789.45,2025-10-17,False,False
C001169,P0154,E03,F000,Adjudicación Simplificada,Adquisición de materiales de construcción,96790.86,2023-06-12,False,False
C003286,P0214,E07,F036,Adjudicación Simplificada,Servicio de capacitación,18135.13,2023-12-16,False,False
C000232,P0104,E06,F006,Concurso Público,Servicio de capacitación,23705.61,2023-02-04,False,False
C000066,P0049,E08,F005,Adjudicación Simplificada,Servicio de capacitación,84770.97,2025-06-14,False,False
C003246,P0190,E03,F000,Comparación de Precios,Adquisición de materiales de construcción,38229.56,2025-04-27,False,False
C002072,P0146,E14,F029,Adjudicación Simplificada,Servicio de capacitación,71157.52,2023-09-19,False,False
C002192,P0074,E14,F029,Adjudicación Simplificada,Adquisición de equipos informáticos,99973.11,2024-03-18,False,False
C000536,P0077,E12,F021,Adjudicación Simplificada,Adquisición de bienes de oficina,176725.32,2023-09-19,False,False
C000125,P0131,E04,F019,Adjudicación Simplificada,Consultoría en ingeniería,23792.21,2024-03-01,False,False
C002133,P0013,E16,F057,Adjudicación Simplificada,Consultoría en ingeniería,152271.26,2025-08-01,False,False
C001254,P0114,E10,F026,Adjudicación Simplificada,Obra de rehabilitación vial,79713.56,2025-10-17,False,False
C002972,P0045,E15,F035,Comparación de Precios,Servicio de transporte,32428.57,2023-11-10,False,False
C001976,P0044,E14,F040,Comparación de Precios,Servicio de capacitación,17097.33,2026-03-31,False,False
C900034,P0000,E15,F035,Contratación Directa,Adquisición de bienes de oficina,259775.37,2025-03-08,True,False
C002987,P0023,E17,F031,,Servicio de capacitación,172994.77,2023-04-02,False,False
C002075,P0182,E17,F003,Adjudicación Simplificada,Obra de rehabilitación vial,117398.47,2025-01-03,False,False
C000484,P0161,E15,F035,Adjudicación Simplificada,Consultoría en ingeniería,86626.24,2023-12-30,False,False
C001654,P0008,E05,F037,Comparación de Precios,Servicio de limpieza y vigilancia,9036.31,2023-01-28,False,False
C003209,P0046,E02,F011,Licitación Pública,Consultoría en ingeniería,78493.85,2023-12-27,False,False
C002721,P0208,E09,F034,Concurso Público,Servicio de mantenimiento de infraestructura,104004.5,2026-06-27,False,False
C002880,P0088,E10,F026,Adjudicación Simplificada,Suministro de combustible,23605.23,2026-04-16,False,False
C001774,P0153,E07,F036,Contratación Directa,Suministro de combustible,28756.11,2025-04-09,False,False
C002410,P0108,E03,F000,Comparación de Precios,Suministro de combustible,185232.6,2023-08-28,False,False
C000918,P0014,E01,F017,Licitación Pública,Servicio de capacitación,214814.51,2025-10-30,False,False
C001646,P0139,E03,F000,Comparación de Precios,Obra de rehabilitación vial,109779.62,2024-11-29,False,False
C001026,P0165,E08,F005,Contratación Directa,Consultoría en ingeniería,29891.84,2025-04-12,False,False
C001030,P0219,E04,F019,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,300773.85,2024-12-13,False,False
C000882,P0140,E09,F046,Contratación Directa,Adquisición de materiales de construcción,29935.88,2023-06-30,False,False
C001335,P0066,E04,F019,Contratación Directa,Suministro de combustible,167030.57,2026-03-21,False,False
C002668,P0000,E05,F032,Adjudicación Simplificada,Adquisición de bienes de oficina,96185.54,2025-06-03,False,False
C000364,P0103,E13,F058,Adjudicación Simplificada,Adquisición de materiales de construcción,183413.91,2026-03-30,False,False
C002125,P0011,E01,F018,,Servicio de mantenimiento de infraestructura,115111.53,2026-02-26,False,False
C000027,P0091,E08,F005,Concurso Público,Servicio de capacitación,12914.92,2024-04-12,False,False
C000473,P0191,E04,F030,Adjudicación Simplificada,Adquisición de equipos informáticos,83449.38,2024-12-15,False,False
C000525,P0200,E00,F041,Comparación de Precios,Servicio de capacitación,57767.13,2024-02-25,False,False
C000725,P0033,E07,F023,Adjudicación Simplificada,Servicio de transporte,23931.5,2026-01-25,False,False
C000055,P0118,E12,F050,Contratación Directa,Adquisición de materiales de construcción,25915.64,2024-07-26,False,False
C000638,P0135,E12,F050,Licitación Pública,Servicio de capacitación,167385.29,2025-03-21,False,False
C000302,P0045,E01,F048,Comparación de Precios,Adquisición de equipos informáticos,32061.03,2024-03-09,False,False
C003128,P0199,E11,F049,Comparación de Precios,Servicio de capacitación,26632.42,2025-09-13,False,False
C001276,P0153,E09,F027,,Adquisición de materiales de construcción,667466.21,2024-07-25,False,False
C003160,P0153,E12,F021,Comparación de Precios,Servicio de mantenimiento de infraestructura,21216.55,2026-03-20,False,False
C000624,P0111,E16,F057,Comparación de Precios,Obra de rehabilitación vial,,2025-06-24,False,False
C002055,P0122,E03,F000,Concurso Público,Suministro de combustible,315200.13,2023-06-15,False,False
C001280,P0121,E09,F034,Adjudicación Simplificada,Consultoría en ingeniería,221999.3,2025-04-04,False,False
C001049,P0203,E10,F004,Contratación Directa,Servicio de capacitación,86509.55,2025-06-13,False,False
C000336,P0173,E07,F036,Comparación de Precios,Adquisición de materiales de construcción,213818.49,2025-07-28,False,False
C000047,P0113,E00,F010,Comparación de Precios,Suministro de combustible,14577.49,2024-05-13,False,False
C000106,P0093,E08,F022,Comparación de Precios,Servicio de transporte,71108.37,2025-09-16,False,False
C002397,P0035,E01,F048,Adjudicación Simplificada,Servicio de limpieza y vigilancia,63836.08,2024-08-31,False,False
C001079,P0166,E17,F031,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,54704.99,2025-09-28,False,False
C002286,P0058,E11,F049,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,42461.23,2023-06-15,False,False
C002261,P0162,E11,F049,Adjudicación Simplificada,Servicio de transporte,26889.55,2026-06-13,False,False
C001144,P0116,E13,F058,Licitación Pública,Servicio de limpieza y vigilancia,56369.63,2023-02-18,False,False
C002859,P0051,E16,F042,Comparación de Precios,Adquisición de materiales de construcción,280446.43,2025-04-17,False,False
C002296,P0023,E03,F000,Comparación de Precios,Servicio de limpieza y vigilancia,86060.84,2024-06-05,False,False
C001836,P0114,E12,F050,Comparación de Precios,Servicio de transporte,215278.54,2024-01-16,False,False
C001753,P0100,E14,F016,Comparación de Precios,Adquisición de bienes de oficina,49485.63,2023-02-27,False,False
C001101,P0093,E06,F006,Comparación de Precios,Obra de rehabilitación vial,34068.39,2023-04-17,False,False
C001968,P0025,E01,F017,Comparación de Precios,Servicio de limpieza y vigilancia,92818.87,2025-11-23,False,False
C002727,P0159,E03,F000,,Servicio de mantenimiento de infraestructura,124325.28,2023-10-29,False,False
C003291,P0192,E07,F023,Licitación Pública,Servicio de transporte,22761.86,2023-02-21,False,False
C000523,P0211,E07,F013,Comparación de Precios,Suministro de combustible,24158.28,2023-11-22,False,False
C002280,P0149,E00,F038,Contratación Directa,Suministro de combustible,72765.71,2025-11-08,False,False
C002692,P0094,E01,F048,Adjudicación Simplificada,Servicio de transporte,10393.3,2025-06-01,False,False
C001428,P0050,E06,F006,Adjudicación Simplificada,Obra de rehabilitación vial,64403.61,2024-06-12,False,False
C002581,P0020,E17,F003,Adjudicación Simplificada,Consultoría en ingeniería,22079.78,2024-01-28,False,False
C003127,P0137,E08,F020,Comparación de Precios,Servicio de transporte,175626.04,2023-05-11,False,False
C000603,P0020,E03,F000,Adjudicación Simplificada,Adquisición de equipos informáticos,127118.14,2024-11-30,False,False
C001489,P0016,E10,F004,Concurso Público,Adquisición de equipos informáticos,,2024-03-18,False,False
C002813,P0123,E10,F008,Comparación de Precios,Servicio de mantenimiento de infraestructura,80490.25,2023-06-10,False,False
C002923,P0121,E15,F035,Comparación de Precios,Servicio de mantenimiento de infraestructura,48446.64,2024-10-02,False,False
C000060,P0125,E11,F054,Licitación Pública,Servicio de capacitación,224282.49,2024-01-20,False,False
C003298,P0168,E07,F023,Adjudicación Simplificada,Servicio de transporte,88838.1,2024-07-18,False,False
C000671,P0005,E03,F000,Licitación Pública,Adquisición de bienes de oficina,301336.37,2023-07-06,False,False
C000092,P0158,E16,F042,Comparación de Precios,Adquisición de equipos informáticos,44632.66,2026-01-11,False,False
C000666,P0207,E02,F051,Comparación de Precios,Servicio de mantenimiento de infraestructura,206521.6,2023-03-24,False,False
C001887,P0190,E07,F036,Adjudicación Simplificada,Servicio de limpieza y vigilancia,101841.65,2023-01-07,False,False
C000280,P0010,E04,F030,Concurso Público,Servicio de mantenimiento de infraestructura,36619.8,2023-09-06,False,False
C001719,P0006,E04,F030,Adjudicación Simplificada,Adquisición de bienes de oficina,125734.76,2023-03-18,False,False
C000359,P0099,E13,F055,Comparación de Precios,Obra de rehabilitación vial,31058.54,2026-06-10,False,False
C000899,P0149,E04,F019,Adjudicación Simplificada,Adquisición de bienes de oficina,103478.83,2025-08-30,False,False
C001935,P0032,E02,F025,Adjudicación Simplificada,Adquisición de bienes de oficina,76936.88,2025-01-31,False,False
C001994,P0206,E10,F026,Concurso Público,Adquisición de materiales de construcción,145807.79,2024-02-04,False,False
C002771,P0043,E06,F039,Adjudicación Simplificada,Servicio de limpieza y vigilancia,23789.49,2026-06-17,False,False
C000760,P0168,E01,F017,Comparación de Precios,Servicio de capacitación,46932.79,2025-07-10,False,False
C002158,P0091,E03,F000,Comparación de Precios,Adquisición de equipos informáticos,287792.61,2024-08-16,False,False
C003144,P0207,E08,F020,Adjudicación Simplificada,Suministro de combustible,56542.92,2023-01-13,False,False
C000042,P0084,E07,F036,Comparación de Precios,Suministro de combustible,28464.47,2026-04-09,False,False
C002173,P0136,E16,F042,Comparación de Precios,Servicio de capacitación,34391.12,2026-06-29,False,False
C000204,P0133,E12,F050,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,12175.8,2024-01-01,False,False
C001473,P0182,E09,F033,Adjudicación Simplificada,Servicio de limpieza y vigilancia,4915.11,2024-10-02,False,False
C002100,P0134,E08,F005,Comparación de Precios,Adquisición de bienes de oficina,12089.2,2026-05-09,False,False
C002593,P0049,E11,F049,Licitación Pública,Obra de rehabilitación vial,57598.11,2024-03-16,False,False
C000068,P0094,E09,F027,Contratación Directa,Suministro de combustible,804256.66,2024-10-16,False,False
C001875,P0004,E09,F043,Adjudicación Simplificada,Adquisición de bienes de oficina,238938.76,2023-07-20,False,False
C002851,P0195,E07,F013,Licitación Pública,Obra de rehabilitación vial,227413.43,2025-02-17,False,False
C002231,P0118,E06,F039,Licitación Pública,Servicio de transporte,114092.52,2026-03-02,False,False
C000137,P0031,E02,F051,Contratación Directa,Adquisición de materiales de construcción,89053.39,2024-10-09,False,False
C000796,P0177,E00,F041,Licitación Pública,Servicio de capacitación,24174.73,2023-09-17,False,False
C002180,P0024,E15,F035,Adjudicación Simplificada,Consultoría en ingeniería,85472.9,2025-07-12,False,False
C002128,P0067,E05,F045,Licitación Pública,Servicio de capacitación,68189.83,2026-03-25,False,False
C000758,P0030,E13,F058,Adjudicación Simplificada,,23033.12,2024-02-16,False,False
C000541,P0101,E01,F017,Concurso Público,Obra de rehabilitación vial,98694.86,2023-03-07,False,False
C001019,P0097,E00,F038,Contratación Directa,Suministro de combustible,12517.36,2023-05-22,False,False
C002746,P0034,E16,F057,Adjudicación Simplificada,Consultoría en ingeniería,27293.6,2025-02-07,False,False
C000165,P0089,E06,F039,Comparación de Precios,Adquisición de bienes de oficina,51666.12,2023-09-21,False,False
C000248,P0171,E03,F000,Comparación de Precios,Servicio de capacitación,53343.16,2024-11-02,False,False
C001331,P0165,E03,F000,Licitación Pública,,73362.37,2023-12-05,False,False
C002017,P0204,E17,F012,Concurso Público,Adquisición de equipos informáticos,12064.35,2023-01-13,False,False
C000446,P0115,E02,F051,Concurso Público,Servicio de limpieza y vigilancia,82379.74,2025-01-15,False,False
C002482,P0067,E15,F035,Licitación Pública,Adquisición de equipos informáticos,182263.39,2024-10-02,False,False
C001358,P0158,E08,F022,Comparación de Precios,Adquisición de equipos informáticos,16096.74,2023-07-20,False,False
C002145,P0179,E12,F021,Concurso Público,Servicio de limpieza y vigilancia,52002.04,2025-04-23,False,False
C001329,P0159,E11,F007,Adjudicación Simplificada,Servicio de transporte,36467.43,2023-11-12,False,False
C003492,P0119,E04,F030,Comparación de Precios,Suministro de combustible,22179.17,2025-05-02,False,False
C002150,P0038,E09,F043,Comparación de Precios,Obra de rehabilitación vial,21073.97,2023-09-08,False,False
C000434,P0064,E04,F019,Comparación de Precios,Adquisición de materiales de construcción,130232.03,2023-02-27,False,False
C002122,P0154,E10,F004,Adjudicación Simplificada,Servicio de capacitación,39235.65,2025-01-01,False,False
C000577,P0111,E10,F026,Contratación Directa,Adquisición de equipos informáticos,89349.41,2025-11-07,False,False
C002864,P0200,E12,F021,Licitación Pública,Adquisición de materiales de construcción,61557.6,2023-10-06,False,False
C003290,P0100,E17,F031,Concurso Público,Servicio de limpieza y vigilancia,139708.31,2026-02-18,False,False
C002448,P0040,E00,F010,Comparación de Precios,Adquisición de bienes de oficina,16106.45,2024-01-04,False,False
C001848,P0209,E01,F017,Comparación de Precios,Adquisición de materiales de construcción,69938.09,2024-12-04,False,False
C000762,P0064,E14,F029,,Consultoría en ingeniería,21234.39,2025-10-25,False,False
C000388,P0162,E13,F056,Licitación Pública,Consultoría en ingeniería,248228.84,2024-09-07,False,False
C000235,P0012,E06,F006,Adjudicación Simplificada,Suministro de combustible,80620.73,2025-02-17,False,False
C003125,P0200,E08,F014,Licitación Pública,Adquisición de materiales de construcción,81196.63,2025-09-22,False,False
C001984,P0121,E16,F057,Adjudicación Simplificada,Suministro de combustible,35408.0,2024-02-08,False,False
C000267,P0145,E08,F028,Comparación de Precios,Adquisición de bienes de oficina,149631.41,2024-10-28,False,False
C000770,P0045,E13,F058,Contratación Directa,Obra de rehabilitación vial,31286.45,2023-09-16,False,False
C002165,P0036,E14,F016,Comparación de Precios,Suministro de combustible,33972.83,2025-11-13,False,False
C000437,P0067,E14,F040,Comparación de Precios,Suministro de combustible,9816.85,2026-06-22,False,False
C000673,P0121,E00,F010,Contratación Directa,Adquisición de materiales de construcción,83579.12,2024-05-10,False,False
C000249,P0204,E14,F040,Adjudicación Simplificada,Suministro de combustible,108396.89,2023-03-09,False,False
C002201,P0193,E02,F051,Contratación Directa,Servicio de limpieza y vigilancia,17229.96,2025-08-16,False,False
C001574,P0042,E05,F052,Comparación de Precios,Adquisición de bienes de oficina,100944.64,2023-10-11,False,False
C002142,P0055,E09,F046,Contratación Directa,Adquisición de equipos informáticos,34266.14,2023-04-19,False,False
C002081,P0146,E07,F023,Concurso Público,Adquisición de bienes de oficina,16827.93,2025-02-18,False,False
C003139,P0071,E04,F030,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,63373.22,2025-04-24,False,False
C003077,P0187,E07,F023,Adjudicación Simplificada,Suministro de combustible,286564.97,2026-02-13,False,False
C003288,P0127,E05,F052,Licitación Pública,,94320.95,2024-06-04,False,False
C000448,P0012,E12,F021,Adjudicación Simplificada,Adquisición de bienes de oficina,152751.75,2023-03-28,False,False
C001469,P0062,E15,F035,Concurso Público,Adquisición de equipos informáticos,131442.35,2023-12-06,False,False
C000716,P0113,E11,F049,Contratación Directa,Consultoría en ingeniería,38410.97,2026-04-12,False,False
C002873,P0028,E09,F033,Concurso Público,Adquisición de equipos informáticos,119229.79,2024-05-30,False,False
C003135,P0051,E03,F000,Comparación de Precios,Servicio de limpieza y vigilancia,167142.38,2024-12-29,False,False
C002048,P0003,E12,F050,Adjudicación Simplificada,Servicio de capacitación,,2026-06-01,False,False
C001901,P0071,E09,F034,Licitación Pública,Servicio de mantenimiento de infraestructura,42186.82,2025-10-08,False,False
C002990,P0065,E17,F031,Adjudicación Simplificada,Suministro de combustible,49228.33,2023-07-17,False,False
C001168,P0197,E09,F046,Comparación de Precios,Consultoría en ingeniería,23274.42,2025-01-27,False,False
C000082,P0108,E10,F026,Licitación Pública,Servicio de transporte,11087.04,2025-12-12,False,False
C003173,P0199,E16,F042,Contratación Directa,Servicio de transporte,162237.57,2026-03-27,False,False
C002724,P0218,E16,F024,Licitación Pública,Adquisición de bienes de oficina,94423.98,2023-08-08,False,False
C001460,P0115,E07,F036,Adjudicación Simplificada,Obra de rehabilitación vial,46243.66,2023-01-28,False,False
C001893,P0033,E05,F009,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,21383.5,2025-12-10,False,False
C001668,P0008,E09,F046,Concurso Público,Consultoría en ingeniería,69491.42,2025-10-09,False,False
C002756,P0200,E03,F000,Licitación Pública,Adquisición de materiales de construcción,22262.19,2024-06-02,False,False
C002000,P0006,E00,F041,Adjudicación Simplificada,Adquisición de equipos informáticos,81802.77,2024-06-08,False,False
C000475,P0000,E07,F023,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,131842.93,2023-12-17,False,False
C000517,P0149,E13,F058,Licitación Pública,Adquisición de equipos informáticos,37870.14,2025-09-12,False,False
C000404,P0030,E13,F058,Adjudicación Simplificada,Consultoría en ingeniería,31133.41,2025-07-22,False,False
C000384,P0148,E04,F030,Licitación Pública,Adquisición de equipos informáticos,166724.64,2025-03-10,False,False
C003311,P0177,E13,F056,Comparación de Precios,Servicio de transporte,505357.7,2023-05-13,False,False
C002152,P0068,E13,F058,Adjudicación Simplificada,Obra de rehabilitación vial,63325.85,2023-03-12,False,False
C001633,P0204,E12,F050,Adjudicación Simplificada,Servicio de limpieza y vigilancia,71451.18,2024-08-22,False,False
C003432,P0198,E02,F011,Comparación de Precios,Suministro de combustible,38769.29,2025-01-24,False,False
C000688,P0042,E04,F030,Licitación Pública,Adquisición de bienes de oficina,22446.74,2024-01-16,False,False
C001240,P0165,E13,F058,Comparación de Precios,Servicio de mantenimiento de infraestructura,229161.5,2026-05-14,False,False
C000062,P0111,E02,F025,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,421262.97,2023-06-02,False,False
C000852,P0147,E04,F019,Adjudicación Simplificada,Adquisición de bienes de oficina,12150.49,2023-06-18,False,False
C003300,P0018,E09,F027,Licitación Pública,Servicio de capacitación,41753.99,2023-03-07,False,False
C002964,P0095,E17,F031,Adjudicación Simplificada,Servicio de capacitación,165883.22,2025-11-23,False,False
C001262,P0073,E14,F016,Adjudicación Simplificada,Obra de rehabilitación vial,32474.0,2026-03-05,False,False
C000223,P0098,E03,F000,Adjudicación Simplificada,Suministro de combustible,59954.42,2026-05-29,False,False
C002193,P0108,E11,F049,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,,2023-01-28,False,False
C000373,P0063,E04,F053,Adjudicación Simplificada,Obra de rehabilitación vial,70981.67,2025-01-13,False,False
C001824,P0155,E00,F010,Comparación de Precios,Suministro de combustible,28689.02,2025-08-02,False,False
C003037,P0188,E02,F051,Adjudicación Simplificada,Suministro de combustible,146997.64,2023-03-11,False,False
C800014,P0147,E17,F012,Adjudicación Simplificada,Adquisición de bienes de oficina,223880.02,2025-12-12,False,True
C003113,P0113,E13,F058,Licitación Pública,Servicio de capacitación,130475.95,2024-08-31,False,False
C003429,P0165,E04,F030,Licitación Pública,Obra de rehabilitación vial,221141.59,2024-06-27,False,False
C000009,P0092,E02,F044,Comparación de Precios,Servicio de mantenimiento de infraestructura,391149.3,2026-04-05,False,False
C002497,P0113,E12,F050,Comparación de Precios,,31325.8,2024-06-26,False,False
C001944,P0005,E11,F007,Adjudicación Simplificada,Adquisición de materiales de construcción,114392.98,2023-03-02,False,False
C001838,P0110,E12,F021,Contratación Directa,Consultoría en ingeniería,108206.97,2023-04-24,False,False
C000708,P0194,E02,F044,Adjudicación Simplificada,Adquisición de materiales de construcción,41060.72,2024-11-01,False,False
C000255,P0047,E02,F025,Comparación de Precios,Servicio de capacitación,12386.73,2025-10-07,False,False
C001617,P0043,E01,F018,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,,2025-08-13,False,False
C000389,P0004,E12,F021,Adjudicación Simplificada,Consultoría en ingeniería,78177.42,2025-02-17,False,False
C001581,P0166,E06,F006,Comparación de Precios,Servicio de transporte,142638.38,2023-09-25,False,False
C000924,P0187,E14,F016,Adjudicación Simplificada,Suministro de combustible,,2024-12-03,False,False
C003329,P0182,E11,F054,Comparación de Precios,Suministro de combustible,73773.02,2024-08-01,False,False
C003071,P0098,E07,F023,Adjudicación Simplificada,Servicio de limpieza y vigilancia,235483.12,2025-05-10,False,False
C002508,P0094,E12,F050,Comparación de Precios,Suministro de combustible,42288.82,2025-12-05,False,False
C002036,P0190,E07,F013,Comparación de Precios,Consultoría en ingeniería,28633.19,2023-07-24,False,False
C002878,P0016,E17,F012,Licitación Pública,Servicio de mantenimiento de infraestructura,24202.33,2023-07-05,False,False
C001224,P0003,E07,F023,Adjudicación Simplificada,Adquisición de bienes de oficina,57673.14,2023-09-25,False,False
C002549,P0121,E00,F038,Adjudicación Simplificada,Servicio de capacitación,71416.75,2026-06-10,False,False
C001946,P0165,E12,F050,Concurso Público,Servicio de capacitación,75542.56,2023-06-02,False,False
C000739,P0148,E03,F000,Comparación de Precios,Obra de rehabilitación vial,98069.53,2024-09-27,False,False
C000040,P0197,E06,F039,Comparación de Precios,Adquisición de materiales de construcción,78459.92,2024-04-09,False,False
C000868,P0162,E11,F007,Comparación de Precios,Obra de rehabilitación vial,80507.09,2025-09-08,False,False
C002779,P0209,E05,F047,Comparación de Precios,Suministro de combustible,30631.34,2023-01-09,False,False
C000539,P0089,E01,F018,Comparación de Precios,Adquisición de equipos informáticos,96784.4,2024-06-08,False,False
C002745,P0184,E05,F037,Contratación Directa,Adquisición de materiales de construcción,19859.55,2024-11-04,False,False
C900055,P0154,E16,F024,Contratación Directa,Servicio de capacitación,71277.94,2025-06-11,True,False
C002723,P0143,E06,F006,Comparación de Precios,Adquisición de equipos informáticos,510906.53,2026-03-19,False,False
C001371,P0061,E13,F058,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,43764.32,2025-12-20,False,False
C001145,P0064,E17,F012,Concurso Público,Servicio de limpieza y vigilancia,75280.01,2024-06-26,False,False
C001031,P0096,E13,F056,,Servicio de limpieza y vigilancia,31284.46,2024-08-13,False,False
C000372,P0034,E17,F012,Comparación de Precios,Adquisición de materiales de construcción,8494.59,2025-10-26,False,False
C000667,P0021,E12,F021,Concurso Público,Servicio de transporte,371836.44,2025-02-09,False,False
C000357,P0166,E07,F013,Comparación de Precios,Consultoría en ingeniería,16126.14,2026-04-30,False,False
C000967,P0189,E14,F029,Licitación Pública,Servicio de transporte,249780.62,2023-10-20,False,False
C002831,P0141,E07,F036,Adjudicación Simplificada,Consultoría en ingeniería,3153.01,2026-04-11,False,False
C002783,P0060,E08,F015,Comparación de Precios,Adquisición de materiales de construcción,119763.21,2025-09-19,False,False
C001353,P0038,E11,F007,Licitación Pública,Servicio de mantenimiento de infraestructura,35637.53,2023-08-02,False,False
C001035,P0118,E09,F046,Adjudicación Simplificada,Adquisición de equipos informáticos,9773.32,2023-12-17,False,False
C000470,P0213,E03,F000,Comparación de Precios,Consultoría en ingeniería,14858.5,2024-01-28,False,False
C003106,P0131,E07,F013,Comparación de Precios,Consultoría en ingeniería,64735.06,2025-04-03,False,False
C001396,P0141,E09,F034,Adjudicación Simplificada,Servicio de limpieza y vigilancia,125945.81,2026-01-16,False,False
C003142,P0071,E00,F041,Comparación de Precios,Servicio de transporte,1911.06,2026-03-21,False,False
C001549,P0195,E07,F036,Contratación Directa,Consultoría en ingeniería,85804.41,2025-03-31,False,False
C001256,P0155,E15,F035,Comparación de Precios,Servicio de limpieza y vigilancia,88092.87,2025-08-21,False,False
C002094,P0036,E04,F019,Licitación Pública,Obra de rehabilitación vial,39749.96,2023-03-29,False,False
C001555,P0187,E01,F048,Comparación de Precios,Servicio de limpieza y vigilancia,177568.23,2025-09-01,False,False
C003100,P0081,E15,F035,Adjudicación Simplificada,Servicio de limpieza y vigilancia,173478.97,2025-08-13,False,False
C001250,P0219,E01,F018,Comparación de Precios,,8201.93,2026-01-10,False,False
C001699,P0110,E12,F021,Concurso Público,Servicio de transporte,126332.97,2025-03-21,False,False
C001252,P0101,E14,F040,Comparación de Precios,Servicio de limpieza y vigilancia,34608.03,2023-06-19,False,False
C003320,P0055,E12,F021,Adjudicación Simplificada,Servicio de limpieza y vigilancia,83095.02,2025-01-20,False,False
C003340,P0203,E01,F048,Adjudicación Simplificada,Servicio de limpieza y vigilancia,38467.66,2023-12-15,False,False
C000079,P0185,E09,F034,Licitación Pública,Servicio de limpieza y vigilancia,68287.76,2023-02-22,False,False
C001172,P0179,E17,F003,Comparación de Precios,,197116.62,2024-03-31,False,False
C000814,P0120,E10,F004,Adjudicación Simplificada,Adquisición de materiales de construcción,37269.09,2023-06-15,False,False
C001852,P0062,E00,F010,,Adquisición de equipos informáticos,110650.9,2024-07-27,False,False
C002220,P0189,E05,F037,Licitación Pública,Obra de rehabilitación vial,31620.81,2026-04-18,False,False
C002719,P0113,E01,F048,Comparación de Precios,Servicio de transporte,310520.54,2024-07-25,False,False
C003151,P0185,E14,F016,Contratación Directa,Obra de rehabilitación vial,99861.08,2026-03-12,False,False
C002105,P0116,E03,F000,Concurso Público,Suministro de combustible,122840.52,2024-05-15,False,False
C000133,P0070,E14,F016,Comparación de Precios,Consultoría en ingeniería,93203.97,2023-10-04,False,False
C001140,P0172,E17,F003,Comparación de Precios,Servicio de mantenimiento de infraestructura,24217.36,2025-12-29,False,False
C000933,P0137,E12,F021,Concurso Público,Adquisición de materiales de construcción,41379.66,2026-04-02,False,False
C000928,P0004,E01,F017,Licitación Pública,Servicio de capacitación,55340.72,2025-11-01,False,False
C000823,P0061,E09,F033,Adjudicación Simplificada,Servicio de capacitación,9083.71,2025-05-03,False,False
C001531,P0162,E01,F048,Comparación de Precios,,44839.09,2025-04-22,False,False
C001214,P0096,E04,F019,Comparación de Precios,Suministro de combustible,403846.59,2023-03-29,False,False
C000504,P0035,E17,F012,Concurso Público,Servicio de limpieza y vigilancia,81535.95,2024-09-06,False,False
C900058,P0154,E16,F024,Comparación de Precios,Servicio de capacitación,240767.88,2026-05-05,True,False
C002395,P0053,E05,F001,Comparación de Precios,Consultoría en ingeniería,244614.58,2025-05-22,False,False
C001996,P0014,E14,F029,Comparación de Precios,Adquisición de equipos informáticos,72370.27,2023-06-30,False,False
C002434,P0072,E00,F038,Adjudicación Simplificada,Servicio de transporte,34315.51,2025-02-14,False,False
C001958,P0172,E15,F035,,Suministro de combustible,131983.24,2025-07-11,False,False
C001384,P0191,E12,F021,Contratación Directa,Obra de rehabilitación vial,61114.75,2023-08-10,False,False
