id_contrato,monto,modalidad,fecha_contrato,categoria_principal,objeto,n_pagos,monto_devengado_total,monto_pagado_total,fecha_primer_devengado,fecha_ultimo_pago,ratio_pagado_contrato,estado_pago_analitico
C003479,34454.2,Adjudicación Simplificada,2025-10-16,goods,Suministro de combustible,1,29030.96,29030.96,2025-11-13,2025-12-06,0.8425956777403045,pago_parcial
C001720,135676.38,Comparación de Precios,2024-02-25,goods,Adquisición de equipos informáticos,1,100903.48,100903.48,2024-03-28,2024-04-03,0.7437070476084341,pago_parcial
C002159,418935.59,Adjudicación Simplificada,2026-03-05,services,Servicio de capacitación,3,418935.58999999997,418935.58999999997,2026-03-25,2026-06-09,0.9999999999999999,pagado_aproximadamente_completo
C001483,20053.38,Comparación de Precios,2024-08-13,goods,Suministro de combustible,2,20053.38,20053.379999999997,2024-09-16,2025-01-07,0.9999999999999998,pagado_aproximadamente_completo
C002921,58152.7,Licitación Pública,2023-10-29,services,Servicio de limpieza y vigilancia,2,58152.7,58152.7,2023-11-15,2024-01-04,1.0,pagado_aproximadamente_completo
C002355,95383.86,Comparación de Precios,2024-08-05,works,Obra de rehabilitación vial,2,95383.86,95383.86,2024-09-13,2024-10-01,1.0,pagado_aproximadamente_completo
C003137,18997.42,Comparación de Precios,2023-05-23,services,Servicio de mantenimiento de infraestructura,1,18997.42,18997.42,2023-06-02,2023-06-15,1.0,pagado_aproximadamente_completo
C001894,21383.5,Adjudicación Simplificada,2025-12-10,services,Consultoría en ingeniería,1,21383.5,21383.5,2026-01-08,2026-01-12,1.0,pagado_aproximadamente_completo
C002293,93879.3,Adjudicación Simplificada,2023-10-29,services,Consultoría en ingeniería,1,93879.3,93879.3,2023-11-15,2024-01-20,1.0,pagado_aproximadamente_completo
C001414,113713.0,Licitación Pública,2025-09-30,services,Servicio de capacitación,1,113713.0,113713.0,2025-10-08,2025-12-07,1.0,pagado_aproximadamente_completo
C002700,112865.59,Adjudicación Simplificada,2026-01-14,works,Obra de rehabilitación vial,2,112865.59,112865.59,2026-01-25,2026-03-17,1.0,pagado_aproximadamente_completo
C001001,17034.85,Comparación de Precios,2024-05-14,services,Servicio de capacitación,2,17034.85,17034.85,2024-05-24,2024-09-21,1.0,pagado_aproximadamente_completo
C002404,66223.03,Adjudicación Simplificada,2025-04-19,goods,Suministro de combustible,3,66223.03,66223.03,2025-05-27,2025-07-25,1.0,pagado_aproximadamente_completo
C002003,22170.42,Concurso Público,2024-11-26,goods,Adquisición de equipos informáticos,2,22170.42,22170.42,2024-12-20,2025-02-08,1.0,pagado_aproximadamente_completo
C000070,116492.86,Licitación Pública,2026-01-13,services,Servicio de transporte,2,116492.86,116492.86,2026-02-15,2026-03-02,1.0,pagado_aproximadamente_completo
C001956,120849.69,Comparación de Precios,2023-06-30,services,Consultoría en ingeniería,1,120849.69,120849.69,2023-07-23,2023-08-10,1.0,pagado_aproximadamente_completo
C001831,49242.62,Adjudicación Simplificada,2025-12-03,services,Consultoría en ingeniería,1,49242.62,49242.62,2026-01-14,2026-02-02,1.0,pagado_aproximadamente_completo
C700036,673328.68,Licitación Pública,2024-08-06,goods,Adquisición de equipos informáticos,3,673328.6799999999,673328.6799999999,2024-09-15,2024-10-19,0.9999999999999998,pagado_aproximadamente_completo
C000807,116797.6,Comparación de Precios,2025-04-08,services,Servicio de mantenimiento de infraestructura,2,116797.6,116797.6,2025-04-25,2025-06-17,1.0,pagado_aproximadamente_completo
C001593,1613399.67,Concurso Público,2023-02-02,works,Obra de rehabilitación vial,3,1613399.67,1613399.67,2023-03-09,2023-04-21,1.0,pagado_aproximadamente_completo
C003018,28683.24,Concurso Público,2026-01-12,goods,Suministro de combustible,1,28683.24,28683.24,2026-02-11,2026-02-28,1.0,pagado_aproximadamente_completo
C002172,155314.11,Comparación de Precios,2024-02-24,services,Servicio de transporte,1,155314.11,155314.11,2024-04-06,2024-06-12,1.0,pagado_aproximadamente_completo
C002634,56981.72,Contratación Directa,2023-05-06,goods,Suministro de combustible,3,56981.719999999994,56981.72,2023-06-11,2023-07-19,1.0,pagado_aproximadamente_completo
C000670,301336.37,Licitación Pública,2023-07-06,goods,Adquisición de bienes de oficina,1,259458.73,259458.73,2023-08-01,2023-08-09,0.8610269314653256,pago_parcial
C000410,71013.49,Adjudicación Simplificada,2023-11-13,goods,Adquisición de equipos informáticos,1,71013.49,71013.49,2023-12-28,2024-01-16,1.0,pagado_aproximadamente_completo
C002406,119361.22,Contratación Directa,2026-05-27,services,Servicio de limpieza y vigilancia,1,119361.22,119361.22,2026-07-11,2026-07-19,1.0,pagado_aproximadamente_completo
C001360,441735.19,Licitación Pública,2023-02-17,services,Servicio de mantenimiento de infraestructura,1,441735.19,441735.19,2023-03-25,2023-06-22,1.0,pagado_aproximadamente_completo
C002117,22494.7,Concurso Público,2025-10-19,goods,Adquisición de bienes de oficina,1,19068.28,19068.28,2025-10-25,2025-11-16,0.8476787865586115,pago_parcial
C003019,47152.92,Adjudicación Simplificada,2024-02-27,works,Obra de rehabilitación vial,1,47152.92,47152.92,2024-03-25,2024-04-20,1.0,pagado_aproximadamente_completo
C001839,21917.76,Adjudicación Simplificada,2025-03-23,services,Servicio de mantenimiento de infraestructura,2,19334.850000000002,19334.85,2025-04-01,2025-05-24,0.8821544719898384,pago_parcial
C000605,158023.33,Comparación de Precios,2026-01-13,goods,Suministro de combustible,2,158023.33,158023.33000000002,2026-02-06,2026-03-08,1.0000000000000002,pagado_aproximadamente_completo
C001221,32210.45,Adjudicación Simplificada,2026-06-18,works,Obra de rehabilitación vial,2,32210.449999999997,32210.449999999997,2026-07-12,2026-08-07,0.9999999999999999,pagado_aproximadamente_completo
C000937,128821.62,Comparación de Precios,2026-05-08,goods,Adquisición de materiales de construcción,1,128821.62,128821.62,2026-05-19,2026-06-04,1.0,pagado_aproximadamente_completo
C002174,91538.24,Adjudicación Simplificada,2024-10-08,services,Servicio de capacitación,2,91538.24,91538.24,2024-10-23,2024-12-17,1.0,pagado_aproximadamente_completo
C700044,686455.87,Licitación Pública,2026-06-26,services,Servicio de transporte,3,686455.87,686455.87,2026-07-10,2026-08-07,1.0,pagado_aproximadamente_completo
C000170,393239.8,Adjudicación Simplificada,2024-07-30,goods,Adquisición de bienes de oficina,3,393239.8,393239.80000000005,2024-08-12,2024-10-18,1.0000000000000002,pagado_aproximadamente_completo
C000538,96784.4,Comparación de Precios,2024-06-03,goods,Adquisición de equipos informáticos,1,64021.36,0.0,2024-07-11,,0.0,pendiente_sin_pago
C000802,827765.28,Comparación de Precios,2024-09-29,works,Obra de rehabilitación vial,2,827765.28,827765.28,2024-11-06,2024-11-19,1.0,pagado_aproximadamente_completo
C001340,252696.17,Adjudicación Simplificada,2026-06-21,goods,Suministro de combustible,2,269951.39,269951.39,2026-07-03,2026-08-01,1.0682844540144791,sobrepago_senal_revisar
C001681,87338.52,Adjudicación Simplificada,2023-01-10,works,Obra de rehabilitación vial,1,87338.52,87338.52,2023-02-09,2023-02-14,1.0,pagado_aproximadamente_completo
C000188,112860.79,Adjudicación Simplificada,2024-03-12,works,Obra de rehabilitación vial,1,118473.97,118473.97,2024-04-03,2024-04-26,1.0497354307018407,sobrepago_senal_revisar
C000387,365460.89,Adjudicación Simplificada,2024-09-22,goods,Suministro de combustible,1,365460.89,365460.89,2024-09-27,2024-10-11,1.0,pagado_aproximadamente_completo
C000012,35261.98,Contratación Directa,2023-06-01,works,Obra de rehabilitación vial,1,35261.98,35261.98,2023-07-10,2023-09-23,1.0,pagado_aproximadamente_completo
C000299,32328.58,Adjudicación Simplificada,2023-07-08,goods,Adquisición de materiales de construcción,1,32328.58,32328.58,2023-08-17,2023-09-01,1.0,pagado_aproximadamente_completo
C002319,14588.77,Concurso Público,2026-03-25,services,Servicio de capacitación,1,14588.77,14588.77,2026-04-20,2026-05-01,1.0,pagado_aproximadamente_completo
C000478,34664.18,Concurso Público,2024-06-20,goods,Suministro de combustible,2,34664.18,34664.18,2024-07-16,2024-09-15,1.0,pagado_aproximadamente_completo
C001624,94866.38,Comparación de Precios,2025-02-08,services,Consultoría en ingeniería,2,94866.38,94866.38,2025-03-09,2025-05-01,1.0,pagado_aproximadamente_completo
C000366,119105.05,Comparación de Precios,2024-09-06,goods,Adquisición de equipos informáticos,3,119105.04999999999,119105.05,2024-09-27,2024-11-18,1.0,pagado_aproximadamente_completo
C700082,118634.9,Licitación Pública,2026-05-10,goods,Adquisición de materiales de construcción,1,118634.9,118634.9,2026-06-04,2026-06-11,1.0,pagado_aproximadamente_completo
C700001,857630.85,Adjudicación Simplificada,2024-04-29,services,Servicio de capacitación,1,528154.99,0.0,2024-06-10,,0.0,pendiente_sin_pago
C002748,17733.25,Adjudicación Simplificada,2023-12-20,services,,3,17733.25,17733.25,2024-01-04,2024-03-24,1.0,pagado_aproximadamente_completo
C000368,78734.95,Licitación Pública,2024-04-12,services,Servicio de mantenimiento de infraestructura,3,78734.95,78734.95,2024-05-18,2024-06-20,1.0,pagado_aproximadamente_completo
C700076,807416.94,Licitación Pública,2026-01-25,works,Obra de rehabilitación vial,2,807416.94,807416.9400000001,2026-03-08,2026-04-12,1.0000000000000002,pagado_aproximadamente_completo
C003111,102765.81,Adjudicación Simplificada,2024-05-02,goods,Adquisición de equipos informáticos,3,102765.81,102765.81,2024-05-28,2024-07-08,1.0,pagado_aproximadamente_completo
C001611,24951.75,Adjudicación Simplificada,2026-02-20,services,Servicio de transporte,2,24951.75,24951.75,2026-03-14,2026-04-03,1.0,pagado_aproximadamente_completo
C700022,787476.36,Concurso Público,2024-03-12,services,Servicio de transporte,1,787476.36,787476.36,2024-03-18,2024-03-22,1.0,pagado_aproximadamente_completo
C001754,49485.63,Comparación de Precios,2023-02-27,services,Servicio de limpieza y vigilancia,1,30179.56,0.0,2023-04-04,,0.0,pendiente_sin_pago
C000752,44214.07,Adjudicación Simplificada,2023-12-24,works,Obra de rehabilitación vial,1,44214.07,44214.07,2024-02-06,2024-05-07,1.0,pagado_aproximadamente_completo
C001798,15005.22,,2023-09-24,services,Servicio de mantenimiento de infraestructura,1,15005.22,15005.22,2023-11-06,2023-11-14,1.0,pagado_aproximadamente_completo
C700086,323520.09,Licitación Pública,2025-02-27,goods,Adquisición de materiales de construcción,3,323520.08999999997,323520.09,2025-03-11,2025-06-15,1.0,pagado_aproximadamente_completo
C000879,22817.01,Adjudicación Simplificada,2026-01-08,services,Servicio de transporte,1,22817.01,22817.01,2026-02-17,2026-03-03,1.0,pagado_aproximadamente_completo
C000134,321842.19,Comparación de Precios,2023-07-31,services,Servicio de limpieza y vigilancia,3,321842.19,321842.19,2023-08-23,2023-10-18,1.0,pagado_aproximadamente_completo
C002661,214657.11,Adjudicación Simplificada,2026-06-23,goods,Adquisición de bienes de oficina,1,214657.11,214657.11,2026-07-02,2026-07-25,1.0,pagado_aproximadamente_completo
C002091,132901.69,Adjudicación Simplificada,2024-01-12,goods,Adquisición de equipos informáticos,3,132901.69,132901.69,2024-01-22,2024-04-13,1.0,pagado_aproximadamente_completo
C000229,59240.54,Licitación Pública,2025-05-13,goods,Adquisición de equipos informáticos,3,59240.54,59240.53999999999,2025-06-11,2025-08-14,0.9999999999999999,pagado_aproximadamente_completo
C003488,423847.13,Licitación Pública,2023-05-25,goods,Adquisición de equipos informáticos,1,218807.88,0.0,2023-07-07,,0.0,pendiente_sin_pago
C000439,21009.14,Contratación Directa,2025-10-16,works,Obra de rehabilitación vial,3,21009.14,21009.14,2025-10-23,2025-12-26,1.0,pagado_aproximadamente_completo
C000621,14669.11,Adjudicación Simplificada,2026-06-20,services,Servicio de capacitación,2,14669.11,14669.11,2026-07-02,2026-08-07,1.0,pagado_aproximadamente_completo
C002031,94091.37,Adjudicación Simplificada,2024-09-16,services,Servicio de mantenimiento de infraestructura,1,55308.17,0.0,2024-10-15,,0.0,pendiente_sin_pago
C003285,33515.41,Adjudicación Simplificada,2025-06-20,goods,Adquisición de equipos informáticos,1,33515.41,33515.41,2025-06-28,2025-07-06,1.0,pagado_aproximadamente_completo
C003138,38249.06,Adjudicación Simplificada,2025-10-10,goods,Suministro de combustible,1,38249.06,38249.06,2025-11-11,2025-11-27,1.0,pagado_aproximadamente_completo
C002045,2452.13,Contratación Directa,2023-03-07,goods,Suministro de combustible,2,1925.22,1925.2199999999998,2023-04-18,2023-05-06,0.7851215066085402,pago_parcial
C001175,226358.03,Comparación de Precios,2023-12-27,services,Servicio de mantenimiento de infraestructura,2,153003.09,153003.09,2024-01-05,2024-02-08,0.6759340059639147,pago_parcial
C001613,16938.18,Licitación Pública,2024-11-22,goods,Adquisición de materiales de construcción,1,16938.18,16938.18,2024-12-19,2024-12-30,1.0,pagado_aproximadamente_completo
C001563,27972.19,Adjudicación Simplificada,2024-05-06,goods,Suministro de combustible,2,27972.19,27972.190000000002,2024-06-19,2024-06-30,1.0000000000000002,pagado_aproximadamente_completo
C002597,216473.54,,2026-06-23,services,Servicio de limpieza y vigilancia,1,216473.54,216473.54,2026-07-03,2026-07-23,1.0,pagado_aproximadamente_completo
C002541,53048.0,Licitación Pública,2025-06-28,services,Servicio de transporte,1,53048.0,53048.0,2025-07-30,2025-08-14,1.0,pagado_aproximadamente_completo
C002118,40418.03,Comparación de Precios,2025-03-22,goods,Adquisición de equipos informáticos,3,40418.03,40418.03,2025-04-30,2025-06-15,1.0,pagado_aproximadamente_completo
C001011,142728.95,Concurso Público,2024-07-09,services,Servicio de limpieza y vigilancia,1,60261.13,0.0,2024-08-19,,0.0,pendiente_sin_pago
C001171,89083.4,Comparación de Precios,2026-03-24,goods,Adquisición de materiales de construcción,1,89083.4,89083.4,2026-04-16,2026-07-17,1.0,pagado_aproximadamente_completo
C002865,218875.51,Contratación Directa,2025-08-11,goods,Suministro de combustible,1,218875.51,218875.51,2025-08-28,2025-09-21,1.0,pagado_aproximadamente_completo
C002471,417751.45,Contratación Directa,2023-11-12,services,Consultoría en ingeniería,3,417751.44999999995,417751.45,2023-11-28,2024-01-22,1.0,pagado_aproximadamente_completo
C002221,47971.39,Adjudicación Simplificada,2023-01-14,goods,Adquisición de equipos informáticos,1,29643.27,29643.27,2023-02-06,2023-02-09,0.6179364408661079,pago_parcial
C000486,63318.91,Adjudicación Simplificada,2023-05-24,services,Servicio de transporte,1,63318.91,63318.91,2023-06-15,2023-06-19,1.0,pagado_aproximadamente_completo
C700009,270405.8,Adjudicación Simplificada,2025-03-24,services,Servicio de capacitación,3,270405.8,270405.8,2025-04-17,2025-05-28,1.0,pagado_aproximadamente_completo
C700027,282324.17,Licitación Pública,2024-01-11,works,Obra de rehabilitación vial,2,282324.17,282324.17,2024-02-13,2024-03-20,1.0,pagado_aproximadamente_completo
C000051,137244.47,Licitación Pública,2025-11-12,works,Obra de rehabilitación vial,1,104660.61,104660.61,2025-12-18,2025-12-29,0.7625852611766434,pago_parcial
C002637,106075.61,Adjudicación Simplificada,2024-10-23,goods,Suministro de combustible,2,106075.61,106075.61000000002,2024-11-20,2024-12-24,1.0000000000000002,pagado_aproximadamente_completo
C001052,25590.48,Contratación Directa,2023-03-15,goods,Adquisición de equipos informáticos,2,25590.48,25590.48,2023-04-11,2023-04-28,1.0,pagado_aproximadamente_completo
C000501,45537.71,Comparación de Precios,2026-02-12,works,Obra de rehabilitación vial,3,45537.71,45537.71,2026-03-05,2026-04-27,1.0,pagado_aproximadamente_completo
C001295,57834.67,Concurso Público,2026-05-21,goods,Adquisición de equipos informáticos,3,57834.67,57834.67,2026-06-03,2026-08-07,1.0,pagado_aproximadamente_completo
C000270,10580.74,Licitación Pública,2024-07-21,goods,Adquisición de materiales de construcción,2,10580.740000000002,10580.74,2024-08-30,2024-10-08,1.0,pagado_aproximadamente_completo
C003006,141997.36,Contratación Directa,2025-06-22,goods,Adquisición de equipos informáticos,3,141997.36000000002,141997.36000000002,2025-08-05,2025-09-20,1.0000000000000002,pagado_aproximadamente_completo
C001213,22344.69,Licitación Pública,2025-09-27,goods,Adquisición de equipos informáticos,2,22344.690000000002,22344.69,2025-11-09,2025-12-03,1.0,pagado_aproximadamente_completo
C000857,14268.05,Comparación de Precios,2026-06-04,goods,Adquisición de equipos informáticos,2,14268.050000000001,14268.050000000001,2026-06-27,2026-07-19,1.0000000000000002,pagado_aproximadamente_completo
C001765,40661.52,Comparación de Precios,2023-06-10,works,Obra de rehabilitación vial,2,33207.47,33207.47,2023-07-03,2023-07-20,0.8166804880880008,pago_parcial
C002115,18614.16,Licitación Pública,2026-02-15,services,Servicio de mantenimiento de infraestructura,1,12610.5,12610.5,2026-03-22,2026-04-05,0.6774681210433348,pago_parcial
C002784,15488.23,Comparación de Precios,2024-07-30,goods,Adquisición de materiales de construcción,2,15488.23,15488.23,2024-08-31,2024-09-27,1.0,pagado_aproximadamente_completo
C001018,34898.94,Comparación de Precios,2024-12-04,goods,Adquisición de bienes de oficina,1,34898.94,34898.94,2024-12-25,2025-01-05,1.0,pagado_aproximadamente_completo
C000183,124939.27,Concurso Público,2026-06-12,goods,Suministro de combustible,3,124939.27,124939.26999999999,2026-07-02,2026-08-07,0.9999999999999999,pagado_aproximadamente_completo
C002287,37365.72,Contratación Directa,2024-09-03,goods,Adquisición de bienes de oficina,1,37365.72,37365.72,2024-10-03,2024-10-30,1.0,pagado_aproximadamente_completo
C003317,100031.61,Concurso Público,2024-09-07,goods,Adquisición de equipos informáticos,3,100031.61,100031.61,2024-09-13,2024-11-18,1.0,pagado_aproximadamente_completo
C002615,,Concurso Público,2026-04-10,services,Servicio de limpieza y vigilancia,3,62185.649999999994,62185.649999999994,2026-05-01,2026-06-10,,sin_pago_o_sin_cuantia
C001222,134873.99,Adjudicación Simplificada,2026-02-01,services,Consultoría en ingeniería,2,134873.99,134873.99,2026-03-08,2026-04-02,1.0,pagado_aproximadamente_completo
C000139,17148.82,Licitación Pública,2023-06-18,works,Obra de rehabilitación vial,1,17148.82,17148.82,2023-06-28,2023-10-01,1.0,pagado_aproximadamente_completo
