id_contrato,id_proveedor,id_entidad,id_funcionario,modalidad,objeto,monto,fecha_contrato,es_favoritismo_real,es_fraccionamiento_real,monto_capped,monto_norm,modalidad_Adjudicación Simplificada,modalidad_Comparación de Precios,modalidad_Concurso Público,modalidad_Contratación Directa,modalidad_Licitación Pública,es_modalidad_no_competitiva
C000920,P0103,E12,F050,Comparación de Precios,Servicio de limpieza y vigilancia,498860.0,2024-03-22,False,False,498860.0,4.076067092085002,0.0,1.0,0.0,0.0,0.0,True
C001841,P0067,E02,F025,Comparación de Precios,Servicio de capacitación,106531.36,2024-12-21,False,False,106531.36,0.11589809227319223,0.0,1.0,0.0,0.0,0.0,True
C001890,P0012,E03,F000,Adjudicación Simplificada,Suministro de combustible,159051.4,2024-04-29,False,False,159051.4,0.6460358723671364,1.0,0.0,0.0,0.0,0.0,False
C000537,P0099,E02,F011,Adjudicación Simplificada,Obra de rehabilitación vial,76472.15,2026-02-13,False,False,76472.15,-0.18751985753754088,1.0,0.0,0.0,0.0,0.0,False
C002806,P0020,E05,F009,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,140732.08,2023-05-04,False,False,140732.08,0.46112048316273757,1.0,0.0,0.0,0.0,0.0,False
C001705,P0214,E11,F049,Adjudicación Simplificada,Obra de rehabilitación vial,40884.0,2025-01-07,False,False,40884.0,-0.5467469799588167,1.0,0.0,0.0,0.0,0.0,False
C900014,P0051,E08,F028,Comparación de Precios,Adquisición de bienes de oficina,261808.33,2024-08-06,True,False,261808.33,1.683265294878407,0.0,1.0,0.0,0.0,0.0,True
C003110,P0082,E06,F039,Comparación de Precios,Adquisición de materiales de construcción,80028.21,2023-01-11,False,False,80028.21,-0.15162495429144895,0.0,1.0,0.0,0.0,0.0,True
C000245,P0059,E13,F055,Adjudicación Simplificada,Adquisición de equipos informáticos,64683.825,2024-01-07,False,False,64683.825,-0.30651132149160387,1.0,0.0,0.0,0.0,0.0,False
C000784,P0083,E11,F049,Licitación Pública,Obra de rehabilitación vial,11524.41,2023-04-28,False,False,11524.41,-0.84310295887788,0.0,0.0,0.0,0.0,1.0,False
C001409,P0073,E11,F049,Concurso Público,Servicio de transporte,252542.74,2023-04-24,False,False,252542.74,1.5897383418551294,0.0,0.0,1.0,0.0,0.0,False
C002537,P0016,E15,F035,Comparación de Precios,Servicio de capacitación,75038.56,2025-02-07,False,False,75038.56,-0.20199052854550045,0.0,1.0,0.0,0.0,0.0,True
C000154,P0102,E16,F042,Concurso Público,Servicio de limpieza y vigilancia,61764.6,2024-05-17,False,False,61764.6,-0.33597800622936763,0.0,0.0,1.0,0.0,0.0,False
C003009,P0062,E04,F053,Licitación Pública,Suministro de combustible,58895.89,2024-09-16,False,False,58895.89,-0.3649347920797459,0.0,0.0,0.0,0.0,1.0,False
C001686,P0015,E11,F007,Adjudicación Simplificada,Servicio de transporte,127725.39,2023-01-02,False,False,127725.39,0.32983083138467156,1.0,0.0,0.0,0.0,0.0,False
C002901,P0170,E13,F056,Adjudicación Simplificada,Consultoría en ingeniería,128612.81,2026-03-05,False,False,128612.81,0.3387884572511211,1.0,0.0,0.0,0.0,0.0,False
C000625,P0157,E03,F000,Comparación de Precios,Servicio de transporte,6405.83,2023-12-22,False,False,6405.83,-0.8947699537703679,0.0,1.0,0.0,0.0,0.0,True
C002733,P0197,E09,F033,Adjudicación Simplificada,Adquisición de bienes de oficina,18452.01,2023-03-08,False,False,18452.01,-0.7731756990094792,1.0,0.0,0.0,0.0,0.0,False
C003451,P0044,E17,F031,Concurso Público,Servicio de limpieza y vigilancia,75541.93,2026-02-10,False,False,75541.93,-0.19690950700846646,0.0,0.0,1.0,0.0,0.0,False
C001346,P0114,E02,F051,Comparación de Precios,Adquisición de bienes de oficina,65516.18,2025-03-16,False,False,65516.18,-0.298109522255539,0.0,1.0,0.0,0.0,0.0,True
C000569,P0155,E16,F002,Adjudicación Simplificada,Consultoría en ingeniería,251696.21,2024-12-05,False,False,251696.21,1.5811934600351059,1.0,0.0,0.0,0.0,0.0,False
C900016,P0051,E08,F028,Contratación Directa,Adquisición de bienes de oficina,321981.16,2024-10-18,True,False,321981.16,2.2906504095540674,0.0,0.0,0.0,1.0,0.0,True
C001758,P0126,E10,F004,Adjudicación Simplificada,Servicio de capacitación,17525.46,2026-01-30,False,False,17525.46,-0.7825283034657219,1.0,0.0,0.0,0.0,0.0,False
C001816,P0111,E03,F000,Comparación de Precios,Servicio de capacitación,19702.18,2025-08-06,False,False,19702.18,-0.7605564712149069,0.0,1.0,0.0,0.0,0.0,True
C002065,P0074,E08,F005,Concurso Público,Servicio de capacitación,2290.98,2026-04-28,False,False,2290.98,-0.9363052885572335,0.0,0.0,1.0,0.0,0.0,False
C000127,P0156,E15,F035,Concurso Público,Servicio de limpieza y vigilancia,103646.24,2023-06-26,False,False,103646.24,0.08677566372773342,0.0,0.0,1.0,0.0,0.0,False
C900073,P0049,E16,F002,Contratación Directa,Servicio de mantenimiento de infraestructura,332236.35,2024-09-26,True,False,332236.35,2.394166394329434,0.0,0.0,0.0,1.0,0.0,True
C002006,P0063,E02,F011,Adjudicación Simplificada,Consultoría en ingeniería,189536.52,2026-01-16,False,False,189536.52,0.9537529617428776,1.0,0.0,0.0,0.0,0.0,False
C002975,P0086,E02,F051,Concurso Público,Servicio de limpieza y vigilancia,48090.49,2026-03-29,False,False,48090.49,-0.4740046017948014,0.0,0.0,1.0,0.0,0.0,False
C000980,P0110,E16,F042,Comparación de Precios,Servicio de limpieza y vigilancia,43698.25,2025-06-17,False,False,43698.25,-0.5183399138631057,0.0,1.0,0.0,0.0,0.0,True
C900069,P0049,E16,F002,Comparación de Precios,Servicio de mantenimiento de infraestructura,378165.53,2024-08-11,True,False,378165.53,2.857775971297296,0.0,1.0,0.0,0.0,0.0,True
C000190,P0145,E11,F054,Licitación Pública,Servicio de transporte,17416.74,2023-09-10,False,False,17416.74,-0.7836257241731663,0.0,0.0,0.0,0.0,1.0,False
C001139,P0210,E13,F058,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,7206.63,2024-04-27,False,False,7206.63,-0.8866866710025096,1.0,0.0,0.0,0.0,0.0,False
C000992,P0202,E13,F056,Licitación Pública,Servicio de transporte,20821.78,2024-08-31,False,False,20821.78,-0.7492552182342699,0.0,0.0,0.0,0.0,1.0,False
C000699,P0005,E01,F017,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,20429.02,2026-04-06,False,False,20429.02,-0.7532197413859981,1.0,0.0,0.0,0.0,0.0,False
C003278,P0059,E00,F038,Adjudicación Simplificada,Servicio de limpieza y vigilancia,28459.61,2024-05-10,False,False,28459.61,-0.6721588900339309,1.0,0.0,0.0,0.0,0.0,False
C000606,P0161,E09,F046,Comparación de Precios,Adquisición de bienes de oficina,158023.33,2026-01-13,False,False,158023.33,0.6356585240714919,0.0,1.0,0.0,0.0,0.0,True
C000180,P0061,E09,F046,Licitación Pública,Consultoría en ingeniería,150897.75,2025-10-15,False,False,150897.75,0.5637328522121065,0.0,0.0,0.0,0.0,1.0,False
C000301,P0015,E12,F021,Adjudicación Simplificada,Servicio de capacitación,82685.33,2025-08-12,False,False,82685.33,-0.1248039599006751,1.0,0.0,0.0,0.0,0.0,False
C002544,P0066,E03,F000,Comparación de Precios,Suministro de combustible,12425.73,2024-01-15,False,False,12425.73,-0.8340050262800703,0.0,1.0,0.0,0.0,0.0,True
C003334,P0029,E08,F014,Concurso Público,Obra de rehabilitación vial,86955.56,2024-12-11,False,False,86955.56,-0.08170021792541077,0.0,0.0,1.0,0.0,0.0,False
C001060,P0063,E12,F021,Comparación de Precios,Obra de rehabilitación vial,64034.75,2025-10-01,False,False,64034.75,-0.3130630906756044,0.0,1.0,0.0,0.0,0.0,True
C900071,P0049,E16,F002,Comparación de Precios,Servicio de mantenimiento de infraestructura,352819.96,2026-04-05,True,False,352819.96,2.601937548192217,0.0,1.0,0.0,0.0,0.0,True
C003453,P0144,E11,F049,Contratación Directa,Adquisición de equipos informáticos,34581.92,2024-09-25,False,False,34581.92,-0.6103602350358205,0.0,0.0,0.0,1.0,0.0,True
C002565,P0183,E06,F006,Adjudicación Simplificada,Suministro de combustible,93919.56,2024-12-19,False,False,93919.56,-0.01140553611301633,1.0,0.0,0.0,0.0,0.0,False
C001069,P0126,E11,F049,Licitación Pública,Obra de rehabilitación vial,48962.51,2025-05-28,False,False,48962.51,-0.46520242367388753,0.0,0.0,0.0,0.0,1.0,False
C002524,P0179,E06,F006,Comparación de Precios,Obra de rehabilitación vial,81356.87,2024-03-11,False,False,81356.87,-0.1382134476951171,0.0,1.0,0.0,0.0,0.0,True
C002205,P0072,E12,F050,Comparación de Precios,Adquisición de equipos informáticos,109384.76,2024-09-18,False,False,109384.76,0.1447003388388852,0.0,1.0,0.0,0.0,0.0,True
C001243,P0205,E00,F010,Comparación de Precios,Suministro de combustible,129441.15,2023-10-22,False,False,129441.15,0.3471497290392427,0.0,1.0,0.0,0.0,0.0,True
C000016,P0203,E05,F032,Comparación de Precios,Servicio de mantenimiento de infraestructura,92481.7,2023-07-18,False,False,92481.7,-0.025919308541329008,0.0,1.0,0.0,0.0,0.0,True
C003120,P0190,E05,F032,Comparación de Precios,Servicio de capacitación,288576.87,2024-12-28,False,False,288576.87,1.9534671906110825,0.0,1.0,0.0,0.0,0.0,True
C800002,P0066,E13,F056,Adjudicación Simplificada,Adquisición de bienes de oficina,321431.31,2024-03-11,False,True,321431.31,2.2851002184577807,1.0,0.0,0.0,0.0,0.0,False
C000546,P0063,E06,F006,Concurso Público,Servicio de capacitación,113542.92,2024-09-25,False,False,113542.92,0.18667284517504634,0.0,0.0,1.0,0.0,0.0,False
C000658,P0060,E12,F021,Licitación Pública,Servicio de capacitación,38132.59,2025-07-24,False,False,38132.59,-0.5745197385006663,0.0,0.0,0.0,0.0,1.0,False
C003419,P0115,E16,F002,Adjudicación Simplificada,Suministro de combustible,80322.38,2025-10-18,False,False,80322.38,-0.1486555995314329,1.0,0.0,0.0,0.0,0.0,False
C003067,P0033,E12,F050,Comparación de Precios,Adquisición de equipos informáticos,55422.48,2026-02-05,False,False,55422.48,-0.39999542544476435,0.0,1.0,0.0,0.0,0.0,True
C003283,P0104,E04,F030,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,22436.66,2024-01-29,False,False,22436.66,-0.7329546042530523,1.0,0.0,0.0,0.0,0.0,False
C001504,P0164,E13,F055,Comparación de Precios,Adquisición de bienes de oficina,101222.06,2025-04-13,False,False,101222.06,0.06230596789832921,0.0,1.0,0.0,0.0,0.0,True
C000959,P0117,E11,F049,Concurso Público,Adquisición de equipos informáticos,64683.825,2026-05-22,False,False,64683.825,-0.30651132149160387,0.0,0.0,1.0,0.0,0.0,False
C002926,P0049,E02,F051,Adjudicación Simplificada,Adquisición de bienes de oficina,185673.46,2024-10-13,False,False,185673.46,0.9147591975955215,1.0,0.0,0.0,0.0,0.0,False
C002331,P0208,E16,F057,Comparación de Precios,Servicio de transporte,17680.68,2023-09-06,False,False,17680.68,-0.780961511318835,0.0,1.0,0.0,0.0,0.0,True
C000797,P0192,E04,F053,Adjudicación Simplificada,Servicio de transporte,38969.22,2023-04-19,False,False,38969.22,-0.566074787374201,1.0,0.0,0.0,0.0,0.0,False
C000225,P0161,E05,F032,Adjudicación Simplificada,Servicio de limpieza y vigilancia,25315.15,2025-11-23,False,False,25315.15,-0.7038990989902493,1.0,0.0,0.0,0.0,0.0,False
C002074,P0060,E00,F010,Concurso Público,Consultoría en ingeniería,219104.43,2023-10-28,False,False,219104.43,1.2522117247106428,0.0,0.0,1.0,0.0,0.0,False
C001799,P0082,E12,F050,Licitación Pública,Servicio de mantenimiento de infraestructura,86207.78,2026-06-23,False,False,86207.78,-0.08924831631221034,0.0,0.0,0.0,0.0,1.0,False
C002485,P0035,E15,F035,Adjudicación Simplificada,Servicio de capacitación,818238.55,2025-12-20,False,False,534351.0878000001,4.434314467742205,1.0,0.0,0.0,0.0,0.0,False
C900054,P0154,E16,F024,Comparación de Precios,Servicio de limpieza y vigilancia,61530.634999999995,2024-08-06,True,False,61530.634999999995,-0.3383396511504241,0.0,1.0,0.0,0.0,0.0,True
C002277,P0079,E16,F057,Adjudicación Simplificada,Adquisición de equipos informáticos,238122.9,2025-03-27,False,False,238122.9,1.4441843406222696,1.0,0.0,0.0,0.0,0.0,False
C002085,P0029,E04,F030,Comparación de Precios,Consultoría en ingeniería,23861.23,2024-11-02,False,False,23861.23,-0.718574981210335,0.0,1.0,0.0,0.0,0.0,True
C001693,P0064,E08,F020,Comparación de Precios,Adquisición de bienes de oficina,58708.5,2023-11-30,False,False,58708.5,-0.3668263085106512,0.0,1.0,0.0,0.0,0.0,True
C002797,P0069,E17,F031,Licitación Pública,Servicio de mantenimiento de infraestructura,45538.24,2023-06-02,False,False,45538.24,-0.4997670374145148,0.0,0.0,0.0,0.0,1.0,False
C001045,P0205,E05,F032,Contratación Directa,Adquisición de materiales de construcción,17496.22,2025-02-04,False,False,17496.22,-0.7828234523020507,0.0,0.0,0.0,1.0,0.0,True
C000469,P0195,E01,F018,Comparación de Precios,Consultoría en ingeniería,24282.07,2024-01-08,False,False,24282.07,-0.7143270182732403,0.0,1.0,0.0,0.0,0.0,True
C000954,P0072,E16,F042,Adjudicación Simplificada,Servicio de capacitación,65443.05,2025-05-07,False,False,65443.05,-0.29884769716664467,1.0,0.0,0.0,0.0,0.0,False
C900072,P0049,E16,F002,Contratación Directa,Servicio de mantenimiento de infraestructura,149898.47,2024-04-10,True,False,149898.47,0.5536461104485382,0.0,0.0,0.0,1.0,0.0,True
C002735,P0212,E09,F034,Contratación Directa,Consultoría en ingeniería,89585.42,2025-11-02,False,False,89585.42,-0.05515438623225401,0.0,0.0,0.0,1.0,0.0,True
C900020,P0051,E08,F028,Comparación de Precios,Adquisición de bienes de oficina,275236.97,2024-05-10,True,False,275236.97,1.8188141139440575,0.0,1.0,0.0,0.0,0.0,True
C000639,P0051,E16,F024,Comparación de Precios,Suministro de combustible,82289.49,2024-05-11,False,False,82289.49,-0.12879957260151054,0.0,1.0,0.0,0.0,0.0,True
C003337,P0094,E00,F041,Contratación Directa,Suministro de combustible,18740.36,2023-10-31,False,False,18740.36,-0.7702650913844643,0.0,0.0,0.0,1.0,0.0,True
C001218,P0024,E01,F048,Contratación Directa,Servicio de mantenimiento de infraestructura,64483.6,2025-06-26,False,False,64483.6,-0.30853239453380465,0.0,0.0,0.0,1.0,0.0,True
C001158,P0093,E15,F035,Adjudicación Simplificada,Suministro de combustible,131743.37,2023-02-25,False,False,131743.37,0.3703883594760794,1.0,0.0,0.0,0.0,0.0,False
C001415,P0166,E16,F042,Adjudicación Simplificada,Consultoría en ingeniería,134201.42,2023-11-04,False,False,134201.42,0.3951999394055678,1.0,0.0,0.0,0.0,0.0,False
C003254,P0108,E17,F003,Comparación de Precios,Suministro de combustible,9421.54,2023-06-25,False,False,9421.54,-0.864329348530785,0.0,1.0,0.0,0.0,0.0,True
C001527,P0115,E09,F027,Adjudicación Simplificada,Adquisición de bienes de oficina,4179.87,2024-10-09,False,False,4179.87,-0.9172388150465194,1.0,0.0,0.0,0.0,0.0,False
C900004,P0168,E17,F003,Adjudicación Simplificada,Suministro de combustible,135801.78,2024-11-14,True,False,135801.78,0.4113539883695659,1.0,0.0,0.0,0.0,0.0,False
C001300,P0125,E02,F044,Concurso Público,Servicio de mantenimiento de infraestructura,32613.15,2024-09-28,False,False,32613.15,-0.6302330180214305,0.0,0.0,1.0,0.0,0.0,False
C003440,P0079,E09,F043,Licitación Pública,Servicio de transporte,60767.3,2026-04-29,False,False,60767.3,-0.3460447618542241,0.0,0.0,0.0,0.0,1.0,False
C002848,P0063,E05,F059,Comparación de Precios,Consultoría en ingeniería,42208.48,2026-04-07,False,False,42208.48,-0.5333776663219872,0.0,1.0,0.0,0.0,0.0,True
C001603,P0073,E00,F010,Adjudicación Simplificada,Obra de rehabilitación vial,77054.19,2025-06-29,False,False,77054.19,-0.18164474027704597,1.0,0.0,0.0,0.0,0.0,False
C000160,P0168,E05,F032,Comparación de Precios,Servicio de mantenimiento de infraestructura,75023.74,2026-06-10,False,False,75023.74,-0.20214012176555488,0.0,1.0,0.0,0.0,0.0,True
C001704,P0177,E10,F004,Adjudicación Simplificada,Servicio de capacitación,49547.13,2024-03-16,False,False,49547.13,-0.45930126386901077,1.0,0.0,0.0,0.0,0.0,False
C000956,P0046,E06,F006,Concurso Público,Suministro de combustible,84035.49,2025-01-27,False,False,84035.49,-0.11117543210116006,0.0,0.0,1.0,0.0,0.0,False
C003234,P0158,E11,F007,Contratación Directa,Consultoría en ingeniería,200569.47,2023-07-05,False,False,200569.47,1.0651196633083655,0.0,0.0,0.0,1.0,0.0,True
C002869,P0134,E05,F052,Adjudicación Simplificada,Servicio de limpieza y vigilancia,303895.35,2026-02-04,False,False,303895.35,2.1080920724964254,1.0,0.0,0.0,0.0,0.0,False
C003497,P0135,E06,F006,Adjudicación Simplificada,Servicio de limpieza y vigilancia,61530.634999999995,2025-07-05,False,False,61530.634999999995,-0.3383396511504241,1.0,0.0,0.0,0.0,0.0,False
C000877,P0160,E12,F021,Comparación de Precios,Servicio de limpieza y vigilancia,53474.47,2024-02-15,False,False,53474.47,-0.4196586567941846,0.0,1.0,0.0,0.0,0.0,True
C001919,P0213,E01,F017,Contratación Directa,Adquisición de bienes de oficina,61784.44,2025-05-12,False,False,61784.44,-0.3357777410818722,0.0,0.0,0.0,1.0,0.0,True
C002961,P0199,E17,F012,Adjudicación Simplificada,Consultoría en ingeniería,61610.14,2025-10-17,False,False,61610.14,-0.3375371269290722,1.0,0.0,0.0,0.0,0.0,False
C001884,P0167,E17,F012,Contratación Directa,Servicio de capacitación,27631.27,2026-01-17,False,False,27631.27,-0.6805201618220524,0.0,0.0,0.0,1.0,0.0,True
C002200,P0129,E01,F048,Licitación Pública,Consultoría en ingeniería,49134.96,2023-08-14,False,False,49134.96,-0.4634617117441708,0.0,0.0,0.0,0.0,1.0,False
C000098,P0203,E14,F016,Comparación de Precios,Adquisición de bienes de oficina,93723.04,2024-04-20,False,False,93723.04,-0.013389210850203583,0.0,1.0,0.0,0.0,0.0,True
C003395,P0065,E10,F026,Adjudicación Simplificada,Adquisición de equipos informáticos,59504.51,2023-03-10,False,False,59504.51,-0.3587913760480601,1.0,0.0,0.0,0.0,0.0,False
C002557,P0171,E15,F035,Comparación de Precios,Suministro de combustible,42529.32,2024-03-06,False,False,42529.32,-0.5301391043299297,0.0,1.0,0.0,0.0,0.0,True
C003183,P0217,E16,F057,Adjudicación Simplificada,Adquisición de bienes de oficina,6183.58,2023-12-01,False,False,6183.58,-0.8970133473707133,1.0,0.0,0.0,0.0,0.0,False
C000253,P0173,E00,F038,Adjudicación Simplificada,Suministro de combustible,58499.08,2024-04-21,False,False,58499.08,-0.3689401959697482,1.0,0.0,0.0,0.0,0.0,False
C000103,P0056,E10,F026,Comparación de Precios,Consultoría en ingeniería,299819.83,2025-09-21,False,False,299819.83,2.0669537351012433,0.0,1.0,0.0,0.0,0.0,True
C001445,P0145,E05,F047,Comparación de Precios,Servicio de capacitación,116092.82,2024-11-01,False,False,116092.82,0.2124115598725514,0.0,1.0,0.0,0.0,0.0,True
C001443,P0180,E00,F041,Concurso Público,Adquisición de materiales de construcción,25020.25,2025-03-12,False,False,25020.25,-0.7068758223771642,0.0,0.0,1.0,0.0,0.0,False
C001648,P0011,E02,F011,Adjudicación Simplificada,Adquisición de equipos informáticos,55858.31,2026-04-10,False,False,55858.31,-0.39559615330600856,1.0,0.0,0.0,0.0,0.0,False
C000586,P0140,E04,F019,Comparación de Precios,Servicio de limpieza y vigilancia,170425.28,2026-02-26,False,False,170425.28,0.7608439245745399,0.0,1.0,0.0,0.0,0.0,True
C000627,P0120,E01,F048,Concurso Público,Obra de rehabilitación vial,16764.98,2025-10-06,False,False,16764.98,-0.7902045957725412,0.0,0.0,1.0,0.0,0.0,False
C001696,P0145,E15,F035,Comparación de Precios,Consultoría en ingeniería,67401.35,2023-09-14,False,False,67401.35,-0.2790805984599801,0.0,1.0,0.0,0.0,0.0,True
C003191,P0174,E00,F041,Comparación de Precios,Adquisición de materiales de construcción,76238.79,2024-11-12,False,False,76238.79,-0.18987539558287983,0.0,1.0,0.0,0.0,0.0,True
C002101,P0181,E04,F030,Comparación de Precios,Adquisición de bienes de oficina,215119.65,2024-02-21,False,False,215119.65,1.2119893177329872,0.0,1.0,0.0,0.0,0.0,True
C002199,P0159,E04,F030,Concurso Público,Servicio de transporte,93154.8,2024-02-02,False,False,93154.8,-0.019125030780283186,0.0,0.0,1.0,0.0,0.0,False
C000403,P0148,E01,F048,Adjudicación Simplificada,Adquisición de equipos informáticos,25053.88,2024-08-29,False,False,25053.88,-0.7065363608393481,1.0,0.0,0.0,0.0,0.0,False
C001154,P0164,E13,F058,Contratación Directa,Adquisición de equipos informáticos,164519.01,2026-03-11,False,False,164519.01,0.7012259793780881,0.0,0.0,0.0,1.0,0.0,True
C002255,P0157,E10,F004,Comparación de Precios,Obra de rehabilitación vial,20940.64,2024-01-13,False,False,20940.64,-0.7480554442709986,0.0,1.0,0.0,0.0,0.0,True
C002863,P0056,E02,F011,Contratación Directa,Adquisición de materiales de construcción,46755.7,2024-02-29,False,False,46755.7,-0.4874779846690642,0.0,0.0,0.0,1.0,0.0,True
C001682,P0005,E13,F055,Comparación de Precios,Servicio de limpieza y vigilancia,61530.634999999995,2024-08-06,False,False,61530.634999999995,-0.3383396511504241,0.0,1.0,0.0,0.0,0.0,True
C003170,P0115,E10,F026,Comparación de Precios,Servicio de mantenimiento de infraestructura,61022.0,2024-03-18,False,False,61022.0,-0.3434738176472143,0.0,1.0,0.0,0.0,0.0,True
C002056,P0187,E03,F000,Adjudicación Simplificada,Adquisición de equipos informáticos,185862.48,2024-08-21,False,False,185862.48,0.9166671672618311,1.0,0.0,0.0,0.0,0.0,False
C003062,P0083,E06,F039,Licitación Pública,Servicio de limpieza y vigilancia,61530.634999999995,2023-09-16,False,False,61530.634999999995,-0.3383396511504241,0.0,0.0,0.0,0.0,1.0,False
C003415,P0076,E13,F056,Adjudicación Simplificada,Adquisición de equipos informáticos,143368.92,2025-05-09,False,False,143368.92,0.48773677104185814,1.0,0.0,0.0,0.0,0.0,False
C003108,P0101,E10,F026,Adjudicación Simplificada,Servicio de capacitación,53075.52,2024-03-29,False,False,53075.52,-0.42368566186441076,1.0,0.0,0.0,0.0,0.0,False
C000452,P0100,E17,F031,Comparación de Precios,Adquisición de materiales de construcción,112805.63,2026-03-22,False,False,112805.63,0.17923063294738123,0.0,1.0,0.0,0.0,0.0,True
C002301,P0108,E16,F002,Adjudicación Simplificada,Adquisición de equipos informáticos,64683.825,2026-02-11,False,False,64683.825,-0.30651132149160387,1.0,0.0,0.0,0.0,0.0,False
C001327,P0075,E12,F021,Licitación Pública,Servicio de capacitación,267913.72,2023-11-09,False,False,267913.72,1.7448931592366168,0.0,0.0,0.0,0.0,1.0,False
C002944,P0013,E01,F017,Licitación Pública,Suministro de combustible,39514.62,2025-12-17,False,False,39514.62,-0.5605695146199678,0.0,0.0,0.0,0.0,1.0,False
C002049,P0005,E12,F050,Comparación de Precios,Obra de rehabilitación vial,53994.54,2024-03-18,False,False,53994.54,-0.41440906529932936,0.0,1.0,0.0,0.0,0.0,True
C000880,P0120,E12,F050,Comparación de Precios,Adquisición de materiales de construcción,72867.25,2024-06-23,False,False,72867.25,-0.22390775220518883,0.0,1.0,0.0,0.0,0.0,True
C900000,P0168,E17,F003,Contratación Directa,Suministro de combustible,248680.79,2025-04-30,True,False,248680.79,1.5507557820582636,0.0,0.0,0.0,1.0,0.0,True
C000623,P0056,E03,F000,Contratación Directa,Adquisición de equipos informáticos,62391.23,2023-11-30,False,False,62391.23,-0.32965279708748063,0.0,0.0,0.0,1.0,0.0,True
C002393,P0168,E15,F035,Comparación de Precios,Servicio de transporte,96416.01,2023-10-21,False,False,96416.01,0.013793653779366193,0.0,1.0,0.0,0.0,0.0,True
C003328,P0150,E09,F046,Concurso Público,Servicio de capacitación,58679.44,2023-09-17,False,False,58679.44,-0.367119640425279,0.0,0.0,1.0,0.0,0.0,False
C001787,P0025,E09,F033,Adjudicación Simplificada,Suministro de combustible,82172.97,2024-09-25,False,False,82172.97,-0.12997572658266798,1.0,0.0,0.0,0.0,0.0,False
C000262,P0030,E14,F029,Adjudicación Simplificada,Adquisición de bienes de oficina,80252.55,2026-04-03,False,False,80252.55,-0.1493604642113524,1.0,0.0,0.0,0.0,0.0,False
C001634,P0110,E00,F010,Comparación de Precios,Servicio de limpieza y vigilancia,61530.634999999995,2024-07-20,False,False,61530.634999999995,-0.3383396511504241,0.0,1.0,0.0,0.0,0.0,True
C001438,P0003,E16,F002,Comparación de Precios,Consultoría en ingeniería,83424.44,2023-11-14,False,False,83424.44,-0.11734337657581023,0.0,1.0,0.0,0.0,0.0,True
C002198,P0199,E06,F039,Contratación Directa,Servicio de mantenimiento de infraestructura,75575.07,2024-09-10,False,False,75575.07,-0.19657499153528096,0.0,0.0,0.0,1.0,0.0,True
C001969,P0080,E02,F051,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,91592.36,2025-12-02,False,False,91592.36,-0.0348963149059233,1.0,0.0,0.0,0.0,0.0,False
C002520,P0056,E14,F040,Contratación Directa,Servicio de limpieza y vigilancia,34073.3,2025-12-04,False,False,34073.3,-0.6154942501224689,0.0,0.0,0.0,1.0,0.0,True
C001802,P0133,E14,F040,Contratación Directa,Servicio de transporte,237973.07,2024-11-15,False,False,237973.07,1.4426719551863203,0.0,0.0,0.0,1.0,0.0,True
C000640,P0214,E13,F055,Adjudicación Simplificada,Obra de rehabilitación vial,52836.4,2026-03-18,False,False,52836.4,-0.4260993414041838,1.0,0.0,0.0,0.0,0.0,False
C800012,P0098,E02,F011,Adjudicación Simplificada,Servicio de transporte,165751.24,2024-08-30,False,True,165751.24,0.7136641206431205,1.0,0.0,0.0,0.0,0.0,False
C002385,P0012,E12,F021,Comparación de Precios,Consultoría en ingeniería,51364.18,2024-07-31,False,False,51364.18,-0.4409599439972113,0.0,1.0,0.0,0.0,0.0,True
C002598,P0024,E06,F006,Concurso Público,Servicio de limpieza y vigilancia,36809.22,2024-09-18,False,False,36809.22,-0.5878778477870057,0.0,0.0,1.0,0.0,0.0,False
C003398,P0051,E01,F017,Comparación de Precios,Servicio de transporte,14699.63,2025-05-24,False,False,14699.63,-0.8110522581908681,0.0,1.0,0.0,0.0,0.0,True
C001959,P0096,E06,F006,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,60360.96,2024-08-31,False,False,60360.96,-0.3501463616542886,1.0,0.0,0.0,0.0,0.0,False
C002976,P0086,E02,F051,Comparación de Precios,Suministro de combustible,46134.06,2023-07-09,False,False,46134.06,-0.4937528247037938,0.0,1.0,0.0,0.0,0.0,True
C000488,P0058,E06,F039,Adjudicación Simplificada,Adquisición de equipos informáticos,187260.0,2025-09-04,False,False,187260.0,0.9307737473489156,1.0,0.0,0.0,0.0,0.0,False
C001843,P0188,E08,F020,Comparación de Precios,Adquisición de materiales de construcción,44527.15,2024-05-24,False,False,44527.15,-0.5099729894296919,0.0,1.0,0.0,0.0,0.0,True
C001734,P0213,E08,F028,Contratación Directa,Obra de rehabilitación vial,68419.5,2023-02-13,False,False,68419.5,-0.26880338273808335,0.0,0.0,0.0,1.0,0.0,True
C002911,P0218,E14,F029,Comparación de Precios,Servicio de transporte,67157.27,2024-01-29,False,False,67157.27,-0.28154434428662706,0.0,1.0,0.0,0.0,0.0,True
C003219,P0049,E08,F005,Contratación Directa,Obra de rehabilitación vial,217593.31,2023-05-13,False,False,217593.31,1.2369584651499959,0.0,0.0,0.0,1.0,0.0,True
